Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
2790,2306705,neutral,,1,1591344466668,1591344435823,1591344439558,1591344440507,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2811,2306719,neutral,,1,1591344593722,1591344584911,1591344587691,1591344589320,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2857,2306765,Ekel,,1,1591344931388,1591344928492,1591344929149,1591344930175,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2876,2307622,Ekel,,1,1592065810413,1592065805983,1592065806519,1592065808031,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2908,2307654,Ekel,,1,1592065987585,1592065982768,1592065983580,1592065985679,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2910,2307656,Ekel,,1,1592065999856,1592065996426,1592065997211,1592065998898,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2912,2307658,Ekel,,1,1592066011080,1592066003147,1592066003922,1592066005660,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2924,2307670,Ekel,,1,1592066068890,1592066064642,1592066065317,1592066067354,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2980,2307597,Wut,,1,1592065703478,1592065698882,1592065700312,1592065701683,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2997,2307614,Angst,,1,1592065766037,1592065761570,1592065762623,1592065764190,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
3004,2307688,Wut,,1,1592066150045,1592066147117,1592066147709,1592066149192,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
3025,2307753,Wut,,1,1592066728687,1592066724515,1592066725375,1592066726883,,done,2278276,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,96,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3093,2307712,Wut,,2,1592066479213,1592066468908,1592066470521,1592066477876,,done,2278314,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,43,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3104,2307723,neutral,,2,1592066583019,1592066569484,1592066570412,1592066575553,,done,2278306,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,97,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3110,2307729,neutral,,1,1592066622417,1592066616442,1592066617676,1592066619235,,done,2278285,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,49,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3127,2307746,Wut,,1,1592066700791,1592066696233,1592066697208,1592066698727,,done,2278319,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,56,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3149,2307835,Ekel,,1,1592067027488,1592067024197,1592067024711,1592067026471,,done,2278289,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,9,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3156,2307842,Ekel,,1,1592067051961,1592067049109,1592067049586,1592067051165,,done,2278305,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,17,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3167,2307853,Ekel,,1,1592067088753,1592067085478,1592067086099,1592067088194,,done,2278281,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,83,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3171,2290252,Wut,,1,1588182394228,1588182311606,1588182391237,1588182393207,,done,2287488,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,65,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3175,2290241,Ekel,,1,1588182280814,1588182277619,1588182278185,1588182279143,,done,2287450,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,172,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3182,2290248,Wut,,1,1588182301294,1588182296848,1588182297408,1588182298823,,done,2287480,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,122,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3205,2290197,Wut,,2,1588182127662,1588182116740,1588182117745,1588182126250,,done,2287463,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3223,2290215,Angst,,2,1588182204261,1588182198769,1588182199448,1588182202229,,done,2287479,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,76,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3224,2290216,Freude,,2,1588182208117,1588182204443,1588182205207,1588182207728,,done,2287459,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,118,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3269,2290260,Freude,,1,1588182424675,1588182422037,1588182422694,1588182424206,,done,2287455,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,95,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3271,2290262,Ekel,,1,1588182429980,1588182427340,1588182427862,1588182428806,,done,2287493,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,116,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3360,2291363,neutral,,1,1588251873621,1588251870687,1588251871123,1588251872633,,done,2287455,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,95,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
3363,2291429,neutral,,1,1588252094019,1588252092303,1588252093154,1588252093154,,done,2287463,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_E_tempo.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2291324,,,M,undefined,undefined,Հայերեն,undefined,normal,undefined,undefined,,2291325,21,office,headphones,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",30.04.2020,30.04.2020,Հայաստան,,2287310,69,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,3,,,"Ռուսերեն, անգլերեն",,,,,,0,0,,
