Unnamed: 0,userinputid,inputvalue,assessmentvalue,repetitions,inputtimestamp,presentationtimestamp,startplaytimestamp,stopplaytimestamp,comment,status,itemid,url,label,options,expected,userid,initials,email,sex,accent,accentcity,firstlanguage,spokendialect,hearing,profession,education,parentslanguage,sessionid,participantage,environment,equipment,device,browser,startdate,enddate,residence,campaign,sectionid,position,ordering,active,scriptid,experiment,projectname,adminid,musicalinstrument,handedness,speechrate,ipaddress,foreignlanguages,fatherscity,motherscity,birthcity,proficiency,frequency,birthyear,birthmonth,hostname,username
2678,2303651,Angst,,3,1590581887678,1590581874773,1590581875645,1590581882195,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2303586,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2303587,64,office,headphones,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,27.05.2020,27.05.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"englisch, französisch, italienisch",,,,,,0,0,,
2688,2303661,Angst,,3,1590582104029,1590582093419,1590582094293,1590582098088,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2303586,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2303587,64,office,headphones,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,27.05.2020,27.05.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"englisch, französisch, italienisch",,,,,,0,0,,
2715,2303688,Angst,,3,1590582705747,1590582693057,1590582693844,1590582699913,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2303586,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2303587,64,office,headphones,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,27.05.2020,27.05.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"englisch, französisch, italienisch",,,,,,0,0,,
2763,2306821,Trauer,,1,1591345242407,1591345239821,1591345240576,1591345242079,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2777,2306835,Angst,,1,1591345313709,1591345310515,1591345311158,1591345312006,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2791,2306706,neutral,,1,1591344486540,1591344466983,1591344469497,1591344470924,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2792,2306707,neutral,,1,1591344495472,1591344486740,1591344488013,1591344489204,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2801,2306847,neutral,,1,1591345364604,1591345358066,1591345358709,1591345359863,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2837,2306745,Angst,,1,1591344802366,1591344797694,1591344798560,1591344799844,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2845,2306753,Angst,,1,1591344868269,1591344864814,1591344865778,1591344866648,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2866,2306774,Angst,,1,1591344977843,1591344967979,1591344968925,1591344970400,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2306697,,,M,undefined,undefined,Deutsch,undefined,weak_hearing,undefined,undefined,,2306698,71,office,speakers,desktop,mozilla: true; version: 76.0; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,05.06.2020,05.06.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,Engl.,,,,,,0,0,,
2871,2307617,Angst,,3,1592065786045,1592065774379,1592065775212,1592065785924,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2879,2307625,Trauer,,1,1592065822708,1592065819112,1592065819772,1592065821737,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2889,2307635,Angst,,2,1592065882988,1592065875004,1592065875638,1592065882269,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2897,2307643,Trauer,,1,1592065920635,1592065915771,1592065916500,1592065918021,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2935,2307681,Angst,,1,1592066120646,1592066117217,1592066118480,1592066120122,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2957,2307574,Angst,,1,1592065515167,1592065510054,1592065511600,1592065513580,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2977,2307594,Angst,,1,1592065683464,1592065678270,1592065679232,1592065680567,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
2979,2307596,Angst,,3,1592065698814,1592065689315,1592065690031,1592065697974,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307551,,,F,undefined,undefined,deutsch,undefined,normal,undefined,undefined,,2307552,38,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"engisch, französisch, isländisch",,,,,,0,0,,
3020,2307815,Angst,,1,1592066961401,1592066957579,1592066958202,1592066959536,,done,2278333,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,42,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3064,2307792,Ekel,,1,1592066883395,1592066878583,1592066879369,1592066881044,,done,2278361,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,89,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3065,2307793,Angst,,1,1592066886371,1592066883458,1592066884235,1592066885854,,done,2278352,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,21,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3078,2307806,Angst,,1,1592066929522,1592066926702,1592066927316,1592066929302,,done,2278359,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,86,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3079,2307807,Angst,,1,1592066932009,1592066929595,1592066930276,1592066930276,,done,2278337,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,3,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3105,2307724,Angst,,1,1592066587924,1592066583173,1592066584252,1592066585731,,done,2278323,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,13,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3124,2307743,Angst,,1,1592066689279,1592066684043,1592066685009,1592066686528,,done,2278342,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_sawet_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,82,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3161,2307847,Angst,,1,1592067067537,1592067064468,1592067065043,1592067066673,,done,2278327,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Welche Emotion hat der Sprecher? Wählen Sie bitte eine der angegebenen Optionen aus."", ""values"" : [""Ekel"", ""Freude"", ""Trauer"", ""neutral"", ""Wut"", ""Angst"", ""Klatschen""]}",,2307704,,,M,undefined,undefined,Deutsch,undefined,normal,undefined,undefined,,2307705,52,public,headphones,notebook,mozilla: true; version: 77.0; ; Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0,13.06.2020,13.06.2020,Deutschland,,2278119,72,random,True,WOEMODE0,Wortwörtlich Emotion (DE),Studentenprojekt,2278114,,1,,,"Englisch, Französisch, Spanisch",,,,,,0,0,,
3180,2290246,Angst,,1,1588182294054,1588182291714,1588182292441,1588182293543,,done,2287535,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_misuk_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,190,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3188,2290180,Angst,,2,1588182013500,1588182006429,1588182009519,1588182012720,,done,2287511,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/F_tapik_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,54,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
3196,2290188,Trauer,,2,1588182073166,1588182066597,1588182068888,1588182072749,,done,2287497,https://www.phonetik.uni-muenchen.de/forschung/Bas/Experimente/2278116/M_nemmok_A.wav,,"{""type"" : ""BUTTONS"", ""label"" : ""Ի՞նչ է զգում անձը բառն ասելիս։ Ընտրե՛ք նշված տարբերակներից մեկը։"", ""values"" : [""զզվանք"", ""ուրախություն"", ""տխրություն"", ""չեզոք"", ""զայրույթ"", ""վախ"", ""ծափահարություն""]}",,2290171,,,M,undefined,undefined,Armenian,undefined,normal,undefined,undefined,,2290172,38,home,speakers,notebook,"webkit: true; version: 537.36; safari: true; ; Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",29.04.2020,29.04.2020,Armenia,,2287310,179,random,True,WOEMOAM0,Wortwörtlich Emotion (AM),Studentenprojekt,2278114,,1,,,"Russian, Polish, English",,,,,,0,0,,
